218763,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548337917,,200
e76851,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548337922,,200
18ba43,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/47,1548337927,,302
1f49fd,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548337927,,200
cb8238,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548337931,,200
6ef8db,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1548337940,,200
a36752,127.0.0.1,GET,http://localhost:8000/home,1548338053,,200
199c46,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548338055,,200
880b2e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/48,1548338059,,302
09c40b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548338059,,200
c31b3e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548338061,,200
313620,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1548338068,,200
3fa7e6,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548338122,,200
a086bc,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548338127,,200
d939b7,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1548338136,,200
b876d6,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548338785,,200
dbf111,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548338830,,200
963b80,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548338840,,200
de9e8e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numerodoprocesso&filterValue=041,1548338855,,200
8d930a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numerodoprocesso&filterValue=,1548338862,,200
f8f657,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548339463,,200
7583a3,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548339787,,200
6c8ac7,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548340111,,200
183605,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548340434,,200
e111c3,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548340865,e6022b,200
e6022b,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548340865,,500
cb19b5,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548342990,,302
759485,127.0.0.1,GET,http://localhost:8000/login,1548342990,,200
8cb470,127.0.0.1,POST,http://localhost:8000/login_check,1548343009,,302
e0f88e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548343009,,200
8d597e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548343011,,200
6c3272,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1548343020,,200
b3fa4f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548343042,,200
f03a5f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548343046,,200
3a307a,127.0.0.1,GET,http://localhost:8000/logout,1548343169,,302
83f70a,127.0.0.1,GET,http://localhost:8000/login,1548343169,,200
94d461,127.0.0.1,POST,http://localhost:8000/login_check,1548343173,,302
b75396,127.0.0.1,GET,http://localhost:8000/home,1548343173,,200
5c0131,127.0.0.1,GET,http://localhost:8000/users,1548343176,,200
e3b357,127.0.0.1,GET,http://localhost:8000/user-profile/edit/24,1548343179,,200
eaa19c,127.0.0.1,POST,http://localhost:8000/user-profile/edit/24,1548343184,,302
38bd4e,127.0.0.1,GET,http://localhost:8000/users,1548343184,,200
bda08e,127.0.0.1,GET,http://localhost:8000/logout,1548343185,,302
c20fe6,127.0.0.1,GET,http://localhost:8000/login,1548343185,,200
f8f738,127.0.0.1,POST,http://localhost:8000/login_check,1548343196,,302
43858f,127.0.0.1,GET,http://localhost:8000/home,1548343196,,200
2cb044,127.0.0.1,GET,http://localhost:8000/profile/,1548343218,,200
43bf40,127.0.0.1,GET,http://localhost:8000/profile/edit,1548343220,,200
35cd64,127.0.0.1,GET,http://localhost:8000/profile/,1548343234,,200
782f40,127.0.0.1,GET,http://localhost:8000/profile/edit,1548343238,,200
82c166,127.0.0.1,GET,http://localhost:8000/logout,1548343320,,302
761f77,127.0.0.1,GET,http://localhost:8000/login,1548343320,,200
35bb34,127.0.0.1,POST,http://localhost:8000/login_check,1548343427,,302
65dba7,127.0.0.1,GET,http://localhost:8000/home,1548343427,,200
cc7322,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548343431,,200
5aef24,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548343435,,200
f00fc0,127.0.0.1,GET,http://localhost:8000/logout,1548343636,,302
db4048,127.0.0.1,GET,http://localhost:8000/login,1548343636,,200
bb5f4e,127.0.0.1,GET,http://localhost:8000/login,1548343641,,200
353a7d,127.0.0.1,POST,http://localhost:8000/login_check,1548343644,,302
dc76d9,127.0.0.1,GET,http://localhost:8000/home,1548343644,,200
be87c1,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1548343647,182812,200
182812,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1548343647,,500
8ae60f,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548343707,,200
d50ffc,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548344034,,200
c4dce4,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548344360,,200
b965b8,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548344684,,200
e9715e,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548345009,,200
39b531,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548345334,,200
758ed4,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548345658,,200
04321c,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548345982,,200
c144dd,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548346306,,200
923545,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548346629,,200
