88b750,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426230,5d19b5,200
5d19b5,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426230,,500
f70924,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426255,e68f38,200
e68f38,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426255,,500
229d71,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426280,,200
6f9f32,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=b.lotacao.descricao,1548426281,7d7ca7,200
7d7ca7,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=b.lotacao.descricao,1548426281,,500
80cd9f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=b.lotacao.descricao,1548426310,da44bb,200
da44bb,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=b.lotacao.descricao,1548426310,,500
f52fa6,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426312,,200
682011,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426313,,200
77cb2f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=d.tipodeprocesso,1548426314,2367d4,200
2367d4,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=d.tipodeprocesso,1548426314,,500
2895c4,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548426407,,200
a59916,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426470,c58d34,200
c58d34,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426470,,500
c4e02f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426564,6ac5b1,200
6ac5b1,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426564,,500
3bcb3e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426662,,200
884630,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426663,,200
4000be,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=b.descricao,1548426664,,200
0a4c81,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&filterField=u.numero&filterValue=&page=1&sort=b.descricao,1548426666,,200
77ced4,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=b.descricao,1548426667,,200
904fcd,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=c.descricao,1548426670,,200
f449ae,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&filterField=u.numero&filterValue=&page=1&sort=c.descricao,1548426671,,200
d80af2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=c.descricao,1548426672,,200
dd718b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=u.assunto,1548426673,,200
4729f0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&filterField=u.numero&filterValue=&page=1&sort=u.assunto,1548426673,,200
54e72a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&filterField=u.numero&filterValue=&page=1&sort=d.descricao,1548426674,,200
963976,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=d.descricao,1548426675,,200
4bcd12,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=u.numerodoprocesso,1548426676,,200
8846e8,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&filterField=u.numero&filterValue=&page=1&sort=u.numerodoprocesso,1548426677,,200
37b14f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=u.numerodoprocesso,1548426678,,200
36f318,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=u.emissao,1548426679,,200
6ceda8,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&filterField=u.numero&filterValue=&page=1&sort=u.emissao,1548426680,,200
ecba5d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&filterField=u.numero&filterValue=&page=1&sort=u.numero,1548426681,,200
aefbdf,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=u.numero,1548426682,,200
9ee514,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&filterField=u.numero&filterValue=&page=1&sort=u.numero,1548426682,,200
8c5062,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.assunto&filterValue=testando,1548426695,,200
dd343a,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548426733,,200
e9667d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426733,,200
cb25e8,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426848,,200
69ff66,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426876,,200
762f9f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426879,,200
3018bf,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426881,,200
a01ee8,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=482,1548426888,,200
e16d6c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426891,,200
286dfb,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=u.numero,1548426894,,200
eac0e3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&filterField=u.numero&filterValue=&page=1&sort=u.numero,1548426895,,200
d4ced3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548426901,,200
ef1a08,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1548426911,,200
7b018e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548426915,,200
fef7b5,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato,1548426933,,200
f6d7dd,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548427060,,200
