c11be7,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532001506,,200
021a74,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Mamede%20Rodrigues%20De%20Sousa%20J%C3%BAnior,1532001507,,200
1aa619,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532001678,,200
d3a7df,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=12&_valueselection=Mare%20Oliveira%20de%20A%20Freitas,1532001679,,200
3859d9,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532001695,,200
df7ae9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=9&_valueselection=Jo%C3%A3o%20Eudes%20Soares%20De%20Ara%C3%BAjo,1532001698,,200
e18061,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532002233,,200
9846a5,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532002245,,200
27bbb6,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532002249,,200
1607b4,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARECERES,1532002255,481215,200
481215,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARECERES,1532002255,,500
b53bad,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARTICIPA%C3%87%C3%83O%20EM%20AUDI%C3%8ANCIA,1532002463,5008d4,200
5008d4,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARTICIPA%C3%87%C3%83O%20EM%20AUDI%C3%8ANCIA,1532002463,,500
4c770c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532002612,,200
b6b4c1,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532002624,,200
06f692,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532002628,,200
7de858,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARECERES,1532002630,8b0e0c,200
8b0e0c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARECERES,1532002630,,500
0ec1a7,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532002747,,200
40d344,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532002753,,200
e91823,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532002757,,200
318a91,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARECERES,1532002782,3ccd72,200
3ccd72,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARECERES,1532002782,,500
d12def,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARTICIPA%C3%87%C3%83O%20EM%20REUNI%C3%95ES%20ADMINISTRATIVAS,1532002996,f8d485,200
f8d485,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARTICIPA%C3%87%C3%83O%20EM%20REUNI%C3%95ES%20ADMINISTRATIVAS,1532002996,,500
