669b4f,127.0.0.1,GET,http://localhost:8000/dti/equipamento?filterField=u.descricao&filterValue=,1552564378,,200
7bf683,127.0.0.1,GET,http://localhost:8000/dti/equipamento/editar/3,1552564382,,200
0b08da,127.0.0.1,GET,http://localhost:8000/dti/equipamento?filterField=u.descricao&filterValue=EDELMAN,1552564390,,200
e1c395,127.0.0.1,GET,http://localhost:8000/dti/equipamento?filterField=u.descricao&filterValue=,1552564400,,200
c8abb5,127.0.0.1,GET,http://localhost:8000/dti/equipamento?filterField=u.descricao&filterValue=,1552567262,,302
0b3f8a,127.0.0.1,GET,http://localhost:8000/login,1552567262,,200
a65c1e,127.0.0.1,POST,http://localhost:8000/login_check,1552567294,,302
5763e4,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552567294,,200
c6beb3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552567297,,200
ad0859,127.0.0.1,GET,http://localhost:8000/home,1552567423,,200
f0461d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552567425,,200
d71635,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552567427,,200
15caa1,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1552567463,,200
fc45b2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552567513,,200
8ccabd,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1552567549,,200
e081b8,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552567617,,200
bbbd68,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552567662,,200
9338ed,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552567747,,200
ebb853,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1552567786,,200
3f0489,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552567793,,200
bb839b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/57,1552567797,,302
a3d072,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552567797,,200
1ef793,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/59,1552567799,,302
b0aedb,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552567799,,200
3a3df6,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/58,1552567802,,302
7895bc,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552567802,,200
f5507a,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato,1552567810,,200
b2ccab,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/45,1552567814,,302
ddd5fb,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552567814,,200
04b001,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/52,1552567816,,302
559c9e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552567817,,200
a7c65b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/53,1552567818,,302
acae5b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552567818,,200
9e7e01,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/54,1552567822,,302
7c86cf,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552567822,,200
5cf017,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552567915,,200
a40d49,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552571841,,302
38382b,127.0.0.1,GET,http://localhost:8000/login,1552571841,,200
f4f1bd,127.0.0.1,POST,http://localhost:8000/login_check,1552571852,,302
42cfa9,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552571852,,200
99e14c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552571854,,200
b9e3a1,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1552571876,,200
ebbd05,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552571933,,200
bd452b,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1552571948,,200
edcd02,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552572027,,200
3d8144,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552572031,,200
e93712,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552572227,,200
e65252,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1552572232,,200
21eeaa,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552572575,,200
032868,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552572702,,200
a2b938,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1552572713,,200
b0cdf6,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552572853,,200
15e25a,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1552572868,,200
2db3ca,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552573047,,200
55fca4,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1552573057,,200
6aff6e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552573103,,200
5c9e44,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1552573114,,200
4e214b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552573294,,200
9f933a,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1552573305,,200
e83868,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552573346,,200
fff505,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1552573356,,200
7e3ff9,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552573596,,200
359dc4,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552573599,,200
5ed8af,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1552573608,,200
92f098,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552573755,,200
1d08d4,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1552573765,,200
5372a5,127.0.0.1,GET,http://localhost:8000/logout,1552573796,,302
92148c,127.0.0.1,GET,http://localhost:8000/login,1552573796,,200
8ed572,127.0.0.1,GET,http://localhost:8000/,1552573809,,302
fbfca7,127.0.0.1,GET,http://localhost:8000/login,1552573809,,200
e79c11,127.0.0.1,POST,http://localhost:8000/login_check,1552573821,,302
e1806d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552573822,,200
15d39d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552573826,,200
27a514,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1552573836,,200
a7349d,127.0.0.1,GET,http://localhost:8000/logout,1552573845,,302
20b401,127.0.0.1,GET,http://localhost:8000/login,1552573845,,200
c60989,127.0.0.1,GET,http://localhost:8000/,1552573860,,302
02ec1c,127.0.0.1,GET,http://localhost:8000/login,1552573860,,200
293927,127.0.0.1,POST,http://localhost:8000/login_check,1552573873,,302
5809c2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552573873,,200
93596e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/64,1552573881,,302
cf2f19,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552573881,,200
400094,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/65,1552573883,,302
de17cb,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552573883,,200
95faa7,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/66,1552573885,,302
eda464,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552573885,,200
4ed554,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/67,1552573887,,302
55cc72,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552573887,,200
3df5de,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/60,1552573889,,302
756660,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552573889,,200
4b4e2d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/61,1552573892,,302
f74ac0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552573892,,200
1a711f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/62,1552573895,,302
b2dd79,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552573895,,200
881e0a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/63,1552573897,,302
b7bc07,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552573897,,200
154fa1,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/68,1552573900,,302
0760d4,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552573900,,200
f7e7fc,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/69,1552573903,,302
765a85,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552573903,,200
baa93f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/70,1552573906,,302
6b5b06,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552573906,,200
cdaa2a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/71,1552573908,,302
2ed20e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552573908,,200
60ae92,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552574192,,200
ae7d68,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552574311,,200
0f06ec,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1552574321,,200
5b4dcb,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552574357,,200
22825c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1552574366,,200
ad0837,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552574435,,200
f26f1f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552574448,,200
277f16,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/72,1552574450,,200
07569f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/72,1552574479,,200
be45af,127.0.0.1,GET,http://localhost:8000/favicon.ico,1552574488,9921e5,200
9921e5,127.0.0.1,GET,http://localhost:8000/favicon.ico,1552574488,,404
b0f4c4,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552575809,,200
9129b6,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552575812,,200
b2c26d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/72,1552575820,,302
a947a6,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552575820,,200
cc9a0b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/73,1552575822,,302
c51c90,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552575822,,200
a5b5a2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552575824,,200
4f9a54,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552575829,,200
b67d5a,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1552575870,,200
e319c3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552575981,,200
65be86,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552576181,,200
8aec09,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552576759,,200
1e817f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552577168,,200
392db0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/detalhar-ato/74,1552577196,,200
ea64c6,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552577252,,200
d8dd78,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/detalhar-ato/74,1552577266,,200
9d7d1d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/detalhar-ato/74,1552577283,,200
502bf5,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/detalhar-ato/74,1552577300,,200
d0f7eb,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552577372,,200
c5a7b8,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/detalhe/74,1552577374,,200
228666,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552577388,,200
762d4f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/detalhe/74,1552577394,,200
44d273,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552577412,,200
042e8d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552577715,,200
d8820a,127.0.0.1,GET,http://localhost:8000/home,1552577718,,200
53be6b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552578034,,200
051249,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552578036,,200
