88b750,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426230,5d19b5,200
5d19b5,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426230,,500
f70924,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426255,e68f38,200
e68f38,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426255,,500
229d71,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426280,,200
6f9f32,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=b.lotacao.descricao,1548426281,7d7ca7,200
7d7ca7,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=b.lotacao.descricao,1548426281,,500
80cd9f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=b.lotacao.descricao,1548426310,da44bb,200
da44bb,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=b.lotacao.descricao,1548426310,,500
f52fa6,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426312,,200
682011,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426313,,200
77cb2f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=d.tipodeprocesso,1548426314,2367d4,200
2367d4,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=d.tipodeprocesso,1548426314,,500
2895c4,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548426407,,200
a59916,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426470,c58d34,200
c58d34,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426470,,500
c4e02f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426564,6ac5b1,200
6ac5b1,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426564,,500
3bcb3e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426662,,200
884630,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426663,,200
4000be,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=b.descricao,1548426664,,200
0a4c81,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&filterField=u.numero&filterValue=&page=1&sort=b.descricao,1548426666,,200
77ced4,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=b.descricao,1548426667,,200
904fcd,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=c.descricao,1548426670,,200
f449ae,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&filterField=u.numero&filterValue=&page=1&sort=c.descricao,1548426671,,200
d80af2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=c.descricao,1548426672,,200
dd718b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=u.assunto,1548426673,,200
4729f0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&filterField=u.numero&filterValue=&page=1&sort=u.assunto,1548426673,,200
54e72a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&filterField=u.numero&filterValue=&page=1&sort=d.descricao,1548426674,,200
963976,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=d.descricao,1548426675,,200
4bcd12,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=u.numerodoprocesso,1548426676,,200
8846e8,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&filterField=u.numero&filterValue=&page=1&sort=u.numerodoprocesso,1548426677,,200
37b14f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=u.numerodoprocesso,1548426678,,200
36f318,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=u.emissao,1548426679,,200
6ceda8,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&filterField=u.numero&filterValue=&page=1&sort=u.emissao,1548426680,,200
ecba5d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&filterField=u.numero&filterValue=&page=1&sort=u.numero,1548426681,,200
aefbdf,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=u.numero,1548426682,,200
9ee514,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&filterField=u.numero&filterValue=&page=1&sort=u.numero,1548426682,,200
8c5062,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.assunto&filterValue=testando,1548426695,,200
dd343a,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548426733,,200
e9667d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426733,,200
cb25e8,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426848,,200
69ff66,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426876,,200
762f9f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426879,,200
3018bf,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426881,,200
a01ee8,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=482,1548426888,,200
e16d6c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426891,,200
286dfb,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=u.numero,1548426894,,200
eac0e3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&filterField=u.numero&filterValue=&page=1&sort=u.numero,1548426895,,200
d4ced3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548426901,,200
ef1a08,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1548426911,,200
7b018e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548426915,,200
fef7b5,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato,1548426933,,200
f6d7dd,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548427060,,200
173134,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548427625,,200
39cde0,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548428233,,200
512e3a,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548428559,,200
d10447,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548428884,,200
943ec6,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548429210,,200
4683c7,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548429536,,200
f72d97,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548429861,,200
26f2df,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548430188,,200
60e533,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548430514,,200
97d3e7,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548430839,,200
f3cc6a,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548431166,,200
43464d,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548431492,,200
500c0c,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548431818,,200
1688c3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548432085,,200
20ff2a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&page=1&sort=u.emissao,1548432087,,200
731a68,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&page=1&sort=u.emissao,1548432087,,200
db70f4,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&page=1&sort=u.numero,1548432088,,200
f14630,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&page=1&sort=u.numero,1548432089,,200
9faa69,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&page=1&sort=b.descricao,1548432090,,200
a33329,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&page=1&sort=b.descricao,1548432091,,200
75439e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&page=1&sort=c.descricao,1548432092,,200
178e25,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&page=1&sort=c.descricao,1548432093,,200
2cdb06,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&page=1&sort=u.assunto,1548432094,,200
7f0681,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&page=1&sort=u.assunto,1548432094,,200
f54e8a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&page=1&sort=d.descricao,1548432095,,200
7a3920,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&page=1&sort=d.descricao,1548432096,,200
39e9ab,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&page=1&sort=u.numerodoprocesso,1548432097,,200
8af5b6,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&page=1&sort=u.numerodoprocesso,1548432098,,200
d26dab,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=d.descricao&filterValue=exone,1548432125,,200
2d8694,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=d.descricao&filterValue=,1548432129,,200
7b7252,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548432153,,200
92d5d8,127.0.0.1,GET,http://localhost:8000/home,1548432185,,200
dafe50,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548432187,,200
e95d1f,127.0.0.1,GET,http://localhost:8000/home,1549975385,,302
bf4909,127.0.0.1,GET,http://localhost:8000/login,1549975385,,200
b2f5c1,127.0.0.1,POST,http://localhost:8000/login_check,1549975392,,302
0201f2,127.0.0.1,GET,http://localhost:8000/home,1549975392,,200
42ff7f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/criticas,1549975403,,200
cc6d3c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/criticas-report,1549975405,,200
b11d9d,127.0.0.1,GET,http://localhost:8000/home,1549975408,,200
af452a,127.0.0.1,GET,http://localhost:8000/home,1549976077,,200
07ab9c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/criticas,1549976081,,200
378a9e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/criticas-report,1549976082,,200
ada710,127.0.0.1,GET,http://localhost:8000/logout,1549976940,,302
c8e6c2,127.0.0.1,GET,http://localhost:8000/login,1549976940,,200
76c7ee,127.0.0.1,POST,http://localhost:8000/login_check,1549976951,,302
49c13d,127.0.0.1,GET,http://localhost:8000/home,1549976951,,200
42c0f0,127.0.0.1,GET,http://localhost:8000/lotacao,1549976955,,200
9e0af4,127.0.0.1,GET,http://localhost:8000/lotacao?page=2,1549976959,,200
c69362,127.0.0.1,GET,http://localhost:8000/lotacao/editar/12,1549976961,,200
9867e1,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1549976969,,200
898075,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1549976973,470408,200
470408,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1549976973,,500
00c6b0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1549977076,,200
